"filename", "language", "TypeScript JSX", "CSS", "TypeScript", "XML", "comment", "blank", "total"
"c:\GitHub\artdatabanken\src\App.css", "CSS", 0, 3, 0, 0, 0, 1, 4
"c:\GitHub\artdatabanken\src\App.tsx", "TypeScript JSX", 42, 0, 0, 0, 2, 9, 53
"c:\GitHub\artdatabanken\src\assets\logo.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"c:\GitHub\artdatabanken\src\assets\placeholder.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"c:\GitHub\artdatabanken\src\assets\react.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"c:\GitHub\artdatabanken\src\components\Footer.module.css", "CSS", 0, 4, 0, 0, 0, 2, 6
"c:\GitHub\artdatabanken\src\components\Footer.tsx", "TypeScript JSX", 8, 0, 0, 0, 0, 2, 10
"c:\GitHub\artdatabanken\src\components\Link.tsx", "TypeScript JSX", 17, 0, 0, 0, 4, 3, 24
"c:\GitHub\artdatabanken\src\components\Navigation.tsx", "TypeScript JSX", 35, 0, 0, 0, 0, 3, 38
"c:\GitHub\artdatabanken\src\components\Pager.module.css", "CSS", 0, 20, 0, 0, 0, 5, 25
"c:\GitHub\artdatabanken\src\components\Pager.tsx", "TypeScript JSX", 32, 0, 0, 0, 0, 8, 40
"c:\GitHub\artdatabanken\src\components\TableHeader.module.css", "CSS", 0, 8, 0, 0, 0, 2, 10
"c:\GitHub\artdatabanken\src\components\TableHeader.tsx", "TypeScript JSX", 36, 0, 0, 0, 0, 6, 42
"c:\GitHub\artdatabanken\src\components\index.ts", "TypeScript", 0, 0, 6, 0, 0, 2, 8
"c:\GitHub\artdatabanken\src\dialogs\DeleteImageDialog.tsx", "TypeScript JSX", 85, 0, 0, 0, 0, 11, 96
"c:\GitHub\artdatabanken\src\dialogs\Dialog.module.css", "CSS", 0, 8, 0, 0, 0, 2, 10
"c:\GitHub\artdatabanken\src\dialogs\Dialog.tsx", "TypeScript JSX", 52, 0, 0, 0, 3, 11, 66
"c:\GitHub\artdatabanken\src\dialogs\SpeciesDialog.module.css", "CSS", 0, 24, 0, 0, 0, 4, 28
"c:\GitHub\artdatabanken\src\dialogs\SpeciesDialog.tsx", "TypeScript JSX", 169, 0, 0, 0, 0, 25, 194
"c:\GitHub\artdatabanken\src\dialogs\UploadImageDialog.tsx", "TypeScript JSX", 155, 0, 0, 0, 2, 26, 183
"c:\GitHub\artdatabanken\src\dialogs\index.ts", "TypeScript", 0, 0, 5, 0, 0, 2, 7
"c:\GitHub\artdatabanken\src\index.css", "CSS", 0, 44, 0, 0, 4, 7, 55
"c:\GitHub\artdatabanken\src\lib\canvas.ts", "TypeScript", 0, 0, 30, 0, 0, 5, 35
"c:\GitHub\artdatabanken\src\lib\firebase.ts", "TypeScript", 0, 0, 121, 0, 29, 26, 176
"c:\GitHub\artdatabanken\src\lib\index.tsx", "TypeScript JSX", 32, 0, 0, 0, 2, 13, 47
"c:\GitHub\artdatabanken\src\lib\options.tsx", "TypeScript JSX", 55, 0, 0, 0, 0, 9, 64
"c:\GitHub\artdatabanken\src\lib\useDebounceEffect.ts", "TypeScript", 0, 0, 11, 0, 23, 4, 38
"c:\GitHub\artdatabanken\src\lib\zustand.ts", "TypeScript", 0, 0, 88, 0, 9, 8, 105
"c:\GitHub\artdatabanken\src\main.tsx", "TypeScript JSX", 10, 0, 0, 0, 0, 2, 12
"c:\GitHub\artdatabanken\src\pages\Collections\A4Page.tsx", "TypeScript JSX", 46, 0, 0, 0, 2, 10, 58
"c:\GitHub\artdatabanken\src\pages\Collections\Collections.module.css", "CSS", 0, 62, 0, 0, 1, 10, 73
"c:\GitHub\artdatabanken\src\pages\Collections\Collections.tsx", "TypeScript JSX", 50, 0, 0, 0, 0, 10, 60
"c:\GitHub\artdatabanken\src\pages\Home.tsx", "TypeScript JSX", 11, 0, 0, 0, 0, 2, 13
"c:\GitHub\artdatabanken\src\pages\ImageView.module.css", "CSS", 0, 22, 0, 0, 0, 5, 27
"c:\GitHub\artdatabanken\src\pages\ImageView.tsx", "TypeScript JSX", 90, 0, 0, 0, 1, 16, 107
"c:\GitHub\artdatabanken\src\pages\Page.module.css", "CSS", 0, 11, 0, 0, 0, 3, 14
"c:\GitHub\artdatabanken\src\pages\Page.tsx", "TypeScript JSX", 33, 0, 0, 0, 0, 3, 36
"c:\GitHub\artdatabanken\src\pages\Settings\ImportImagesToFirebase.tsx", "TypeScript JSX", 66, 0, 0, 0, 2, 14, 82
"c:\GitHub\artdatabanken\src\pages\Settings\ImportSpeciesToFirebase.tsx", "TypeScript JSX", 63, 0, 0, 0, 1, 12, 76
"c:\GitHub\artdatabanken\src\pages\Settings\Settings.tsx", "TypeScript JSX", 14, 0, 0, 0, 0, 2, 16
"c:\GitHub\artdatabanken\src\pages\Settings\index.ts", "TypeScript", 0, 0, 20, 0, 0, 6, 26
"c:\GitHub\artdatabanken\src\pages\SpeciesView\Filters.tsx", "TypeScript JSX", 84, 0, 0, 0, 2, 18, 104
"c:\GitHub\artdatabanken\src\pages\SpeciesView\SpeciesView.module.css", "CSS", 0, 7, 0, 0, 0, 2, 9
"c:\GitHub\artdatabanken\src\pages\SpeciesView\SpeciesView.tsx", "TypeScript JSX", 109, 0, 0, 0, 0, 16, 125
"c:\GitHub\artdatabanken\src\pages\index.ts", "TypeScript", 0, 0, 7, 0, 0, 3, 10
"c:\GitHub\artdatabanken\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 1, 1, 2
"Total", "-", 1294, 213, 288, 3, 88, 331, 2217
